State,Total_2025,DRTB_Total_2025,Total_2030,DRTB_Total_2030
Uttar Pradesh,670634,33095,877401,48028
Bihar,216476,10683,283127,15498
Maharashtra,217796,10748,231611,12678
Madhya Pradesh,182475,9005,187591,10268
Rajasthan,171637,8470,180892,9902
Gujarat,135087,6666,127005,6952
Delhi,106474,5254,111110,6082
Tamil Nadu,93381,4608,103144,5646
Haryana,84433,4166,89653,4907
West Bengal,95312,4703,88863,4864
