year,notifications
2000,1115718.0
2001,1085075.0
2002,1060951.0
2003,1073282.0
2004,1136182.0
2005,1156248.0
2006,1228827.0
2007,1295943.0
2008,1332267.0
2009,1351913.0
2010,1339866.0
2011,1323949.0
2012,1289836.0
2013,1243905.0
2014,1609547.0
2015,1667136.0
2016,1763876.0
2017,1649694.0
2018,1908683.0
2019,2162323.0
2020,1621483.0
2021,1933381.0
2022,2250434.0
2023,2498813.0
2024,559876.0
