year,country,iso2,iso3,mdr_new,mdr_ret,rr_new,rr_ret,dst_rlt_new,dst_rlt_ret,xdr
2017,India,IN,IND,2152.0,5357.0,7976.0,23232.0,51827.0,26229.0,466.0
2018,India,IN,IND,3232.0,5182.0,8987.0,27248.0,92398.0,87503.0,493.0
2019,India,IN,IND,1886.0,5323.0,18945.0,18100.0,196520.0,109762.0,389.0
2020,India,IN,IND,2764.0,10114.0,14453.0,20138.0,152900.0,58866.0,
2021,India,IN,IND,9417.0,7872.0,31847.0,22352.0,175057.0,46325.0,
2022,India,IN,IND,10235.0,8346.0,34128.0,25207.0,186749.0,43877.0,
2023,India,IN,IND,11606.0,8696.0,34761.0,24061.0,295130.0,59913.0,
